N/A,N/A,780561587,N/A,N/A,N/A,False
N/A,N/A,815482789,N/A,N/A,N/A,False
N/A,N/A,776102675,N/A,N/A,N/A,False
N/A,N/A,806535894,N/A,N/A,N/A,False
N/A,N/A,792721602,N/A,N/A,N/A,False
N/A,N/A,797037283,N/A,N/A,N/A,False
N/A,N/A,774193465,N/A,N/A,N/A,False
N/A,N/A,810972884,N/A,N/A,N/A,False
N/A,N/A,767651084,N/A,N/A,N/A,False
N/A,N/A,821503791,N/A,N/A,N/A,False
N/A,N/A,796349803,N/A,N/A,N/A,False
818984693,51.6.133.111,818994830,SkyWarrior,818994830,Shellwood,True
809538987,73.207.112.9,823192749,ClueBot NG,823192749,Olikigotho,True
N/A,N/A,798525858,N/A,N/A,N/A,False
N/A,N/A,814882824,N/A,N/A,N/A,False
N/A,N/A,785787595,N/A,N/A,N/A,False
N/A,N/A,792340568,N/A,N/A,N/A,False
N/A,N/A,823289188,N/A,N/A,N/A,False
N/A,N/A,778440607,N/A,N/A,N/A,False
N/A,N/A,786069084,N/A,N/A,N/A,False
771215468,101.190.238.1,772248174,Doctorhawkes,772248174,Doctorhawkes,True
N/A,N/A,765959558,N/A,N/A,N/A,False
N/A,N/A,818489018,N/A,N/A,N/A,False
N/A,N/A,792809977,N/A,N/A,N/A,False
N/A,N/A,782271324,N/A,N/A,N/A,False
N/A,N/A,806667234,N/A,N/A,N/A,False
N/A,N/A,804407166,N/A,N/A,N/A,False
N/A,N/A,775171933,N/A,N/A,N/A,False
N/A,N/A,790126867,N/A,N/A,N/A,False
N/A,N/A,805618313,N/A,N/A,N/A,False
775085144,110.92.124.19,776282720,Drewmutt,776282720,2.86.247.110,True
N/A,N/A,791790262,N/A,N/A,N/A,False
786400762,78.35.240.16,786404006,Chaheel Riens,786404006,96.89.249.193,True
N/A,N/A,811397068,N/A,N/A,N/A,False
808029234,Wilhelmina Will,808029585,Wilhelmina Will,808029585,Wilhelmina Will,False
N/A,N/A,765594638,N/A,N/A,N/A,False
N/A,N/A,771122111,N/A,N/A,N/A,False
N/A,N/A,789804923,N/A,N/A,N/A,False
N/A,N/A,805662840,N/A,N/A,N/A,False
N/A,N/A,787081686,N/A,N/A,N/A,False
N/A,N/A,803122494,N/A,N/A,N/A,False
N/A,N/A,786026910,N/A,N/A,N/A,False
813473234,Rod57,813531052,Rod57,813531052,Doc James,True
N/A,N/A,781283157,N/A,N/A,N/A,False
N/A,N/A,800374883,N/A,N/A,N/A,False
N/A,N/A,808254857,N/A,N/A,N/A,False
N/A,N/A,765356890,N/A,N/A,N/A,False
N/A,N/A,775261516,N/A,N/A,N/A,False
N/A,N/A,814222712,N/A,N/A,N/A,False
N/A,N/A,766338291,N/A,N/A,N/A,False
N/A,N/A,800678687,N/A,N/A,N/A,False
N/A,N/A,764456312,N/A,N/A,N/A,False
N/A,N/A,787299880,N/A,N/A,N/A,False
813960484,124.47.137.64,814017167,Renamed user 2560613081,814017167,124.47.137.64,True
N/A,N/A,823288841,N/A,N/A,N/A,False
N/A,N/A,804444076,N/A,N/A,N/A,False
N/A,N/A,805297119,N/A,N/A,N/A,False
N/A,N/A,812935326,N/A,N/A,N/A,False
N/A,N/A,795775669,N/A,N/A,N/A,False
768390969,LOL HAX,768391074,LOL HAX,768391074,Xfansd,False
N/A,N/A,816536150,N/A,N/A,N/A,False
N/A,N/A,807491756,N/A,N/A,N/A,False
N/A,N/A,804855323,N/A,N/A,N/A,False
N/A,N/A,777547393,N/A,N/A,N/A,False
N/A,N/A,768733460,N/A,N/A,N/A,False
N/A,N/A,789350644,N/A,N/A,N/A,False
N/A,N/A,813017070,N/A,N/A,N/A,False
N/A,N/A,816870759,N/A,N/A,N/A,False
N/A,N/A,781296771,N/A,N/A,N/A,False
N/A,N/A,811579638,N/A,N/A,N/A,False
N/A,N/A,809696197,N/A,N/A,N/A,False
N/A,N/A,813930611,N/A,N/A,N/A,False
765240815,73.61.8.149,766854497,DinoSlider,766854497,Bender the Bot,False
N/A,N/A,814091916,N/A,N/A,N/A,False
N/A,N/A,821424068,N/A,N/A,N/A,False
N/A,N/A,805145732,N/A,N/A,N/A,False
N/A,N/A,799391075,N/A,N/A,N/A,False
N/A,N/A,785900984,N/A,N/A,N/A,False
793156822,WP 1.0 bot,793482716,WP 1.0 bot,793482716,WP 1.0 bot,False
N/A,N/A,782303317,N/A,N/A,N/A,False
N/A,N/A,810515143,N/A,N/A,N/A,False
N/A,N/A,785610382,N/A,N/A,N/A,False
N/A,N/A,771073491,N/A,N/A,N/A,False
N/A,N/A,782721897,N/A,N/A,N/A,False
N/A,N/A,770161464,N/A,N/A,N/A,False
N/A,N/A,778826907,N/A,N/A,N/A,False
N/A,N/A,813672519,N/A,N/A,N/A,False
N/A,N/A,800414110,N/A,N/A,N/A,False
N/A,N/A,789439976,N/A,N/A,N/A,False
N/A,N/A,784642290,N/A,N/A,N/A,False
N/A,N/A,819146989,N/A,N/A,N/A,False
N/A,N/A,811434436,N/A,N/A,N/A,False
N/A,N/A,814631744,N/A,N/A,N/A,False
N/A,N/A,793207822,N/A,N/A,N/A,False
N/A,N/A,813799875,N/A,N/A,N/A,False
N/A,N/A,793088896,N/A,N/A,N/A,False
N/A,N/A,781023903,N/A,N/A,N/A,False
N/A,N/A,777895287,N/A,N/A,N/A,False
N/A,N/A,781590221,N/A,N/A,N/A,False
819044956,86.20.95.14,820567979,Kosack,820567979,Mattythewhite,True
N/A,N/A,782415892,N/A,N/A,N/A,False
N/A,N/A,799446748,N/A,N/A,N/A,False
N/A,N/A,821555180,N/A,N/A,N/A,False
N/A,N/A,786139795,N/A,N/A,N/A,False
N/A,N/A,812437883,N/A,N/A,N/A,False
N/A,N/A,804880752,N/A,N/A,N/A,False
N/A,N/A,776938764,N/A,N/A,N/A,False
N/A,N/A,791616288,N/A,N/A,N/A,False
N/A,N/A,790415247,N/A,N/A,N/A,False
N/A,N/A,814344366,N/A,N/A,N/A,False
N/A,N/A,787620202,N/A,N/A,N/A,False
N/A,N/A,769840484,N/A,N/A,N/A,False
N/A,N/A,819104365,N/A,N/A,N/A,False
N/A,N/A,817287224,N/A,N/A,N/A,False
N/A,N/A,808251908,N/A,N/A,N/A,False
N/A,N/A,769574237,N/A,N/A,N/A,False
N/A,N/A,806207742,N/A,N/A,N/A,False
N/A,N/A,778945998,N/A,N/A,N/A,False
N/A,N/A,802323633,N/A,N/A,N/A,False
N/A,N/A,804738197,N/A,N/A,N/A,False
N/A,N/A,782874280,N/A,N/A,N/A,False
N/A,N/A,768377663,N/A,N/A,N/A,False
N/A,N/A,795861186,N/A,N/A,N/A,False
N/A,N/A,775135460,N/A,N/A,N/A,False
N/A,N/A,812470157,N/A,N/A,N/A,False
N/A,N/A,802857844,N/A,N/A,N/A,False
N/A,N/A,797664646,N/A,N/A,N/A,False
N/A,N/A,765415508,N/A,N/A,N/A,False
N/A,N/A,786384331,N/A,N/A,N/A,False
821195123,188.246.45.19,821214577,Cornerstonepicker,821214577,Cornerstonepicker,True
N/A,N/A,794920809,N/A,N/A,N/A,False
N/A,N/A,764100033,N/A,N/A,N/A,False
N/A,N/A,785597985,N/A,N/A,N/A,False
815181225,AxelBoldt,815206598,JFG,815206598,JFG,True
N/A,N/A,795753330,N/A,N/A,N/A,False
N/A,N/A,819794536,N/A,N/A,N/A,False
801924607,GWFrog,803779058,JonRidinger,803779058,JonRidinger,True
N/A,N/A,768826593,N/A,N/A,N/A,False
N/A,N/A,788003338,N/A,N/A,N/A,False
N/A,N/A,811925580,N/A,N/A,N/A,False
N/A,N/A,768178500,N/A,N/A,N/A,False
N/A,N/A,799055384,N/A,N/A,N/A,False
N/A,N/A,763410660,N/A,N/A,N/A,False
N/A,N/A,773663625,N/A,N/A,N/A,False
N/A,N/A,782547868,N/A,N/A,N/A,False
N/A,N/A,787873747,N/A,N/A,N/A,False
N/A,N/A,777068147,N/A,N/A,N/A,False
N/A,N/A,817992572,N/A,N/A,N/A,False
N/A,N/A,807213089,N/A,N/A,N/A,False
N/A,N/A,779677685,N/A,N/A,N/A,False
N/A,N/A,768907458,N/A,N/A,N/A,False
N/A,N/A,801213508,N/A,N/A,N/A,False
N/A,N/A,811841534,N/A,N/A,N/A,False
N/A,N/A,785629456,N/A,N/A,N/A,False
N/A,N/A,801674064,N/A,N/A,N/A,False
N/A,N/A,804217578,N/A,N/A,N/A,False
N/A,N/A,815514143,N/A,N/A,N/A,False
N/A,N/A,818994822,N/A,N/A,N/A,False
N/A,N/A,764859713,N/A,N/A,N/A,False
N/A,N/A,809164832,N/A,N/A,N/A,False
N/A,N/A,789266724,N/A,N/A,N/A,False
N/A,N/A,806145555,N/A,N/A,N/A,False
N/A,N/A,810856713,N/A,N/A,N/A,False
N/A,N/A,813493370,N/A,N/A,N/A,False
N/A,N/A,793588041,N/A,N/A,N/A,False
N/A,N/A,806259434,N/A,N/A,N/A,False
N/A,N/A,821223144,N/A,N/A,N/A,False
N/A,N/A,775693280,N/A,N/A,N/A,False
N/A,N/A,809968180,N/A,N/A,N/A,False
N/A,N/A,808627718,N/A,N/A,N/A,False
N/A,N/A,791779129,N/A,N/A,N/A,False
N/A,N/A,811644048,N/A,N/A,N/A,False
N/A,N/A,806062131,N/A,N/A,N/A,False
N/A,N/A,803143426,N/A,N/A,N/A,False
N/A,N/A,810024794,N/A,N/A,N/A,False
N/A,N/A,766208473,N/A,N/A,N/A,False
N/A,N/A,781248519,N/A,N/A,N/A,False
N/A,N/A,812874431,N/A,N/A,N/A,False
N/A,N/A,801689761,N/A,N/A,N/A,False
N/A,N/A,814162323,N/A,N/A,N/A,False
N/A,N/A,821023391,N/A,N/A,N/A,False
N/A,N/A,798764339,N/A,N/A,N/A,False
N/A,N/A,805645181,N/A,N/A,N/A,False
N/A,N/A,817077526,N/A,N/A,N/A,False
N/A,N/A,794417143,N/A,N/A,N/A,False
N/A,N/A,792121084,N/A,N/A,N/A,False
N/A,N/A,793805427,N/A,N/A,N/A,False
N/A,N/A,772994056,N/A,N/A,N/A,False
N/A,N/A,811004558,N/A,N/A,N/A,False
N/A,N/A,798464232,N/A,N/A,N/A,False
N/A,N/A,818155218,N/A,N/A,N/A,False
N/A,N/A,794414867,N/A,N/A,N/A,False
N/A,N/A,810944722,N/A,N/A,N/A,False
N/A,N/A,814077397,N/A,N/A,N/A,False
N/A,N/A,812010434,N/A,N/A,N/A,False
N/A,N/A,792410137,N/A,N/A,N/A,False
N/A,N/A,812737136,N/A,N/A,N/A,False
N/A,N/A,811557480,N/A,N/A,N/A,False
N/A,N/A,800813987,N/A,N/A,N/A,False
N/A,N/A,763353915,N/A,N/A,N/A,False
N/A,N/A,776602143,N/A,N/A,N/A,False
N/A,N/A,775725050,N/A,N/A,N/A,False
N/A,N/A,777906280,N/A,N/A,N/A,False
N/A,N/A,822962845,N/A,N/A,N/A,False
N/A,N/A,803600072,N/A,N/A,N/A,False
N/A,N/A,797844052,N/A,N/A,N/A,False
N/A,N/A,764379090,N/A,N/A,N/A,False
N/A,N/A,811990524,N/A,N/A,N/A,False
N/A,N/A,788356954,N/A,N/A,N/A,False
N/A,N/A,781724571,N/A,N/A,N/A,False
N/A,N/A,781493689,N/A,N/A,N/A,False
N/A,N/A,803731507,N/A,N/A,N/A,False
N/A,N/A,821953209,N/A,N/A,N/A,False
763182261,Billinghurst,778310936,Uzz75,778310936,94.220.56.232,True
N/A,N/A,815374094,N/A,N/A,N/A,False
N/A,N/A,804485366,N/A,N/A,N/A,False
N/A,N/A,765417614,N/A,N/A,N/A,False
N/A,N/A,783079009,N/A,N/A,N/A,False
N/A,N/A,765751659,N/A,N/A,N/A,False
N/A,N/A,793479880,N/A,N/A,N/A,False
N/A,N/A,791945294,N/A,N/A,N/A,False
N/A,N/A,808747268,N/A,N/A,N/A,False
N/A,N/A,770137444,N/A,N/A,N/A,False
N/A,N/A,813410933,N/A,N/A,N/A,False
N/A,N/A,809076837,N/A,N/A,N/A,False
N/A,N/A,800379389,N/A,N/A,N/A,False
N/A,N/A,764519129,N/A,N/A,N/A,False
N/A,N/A,819384145,N/A,N/A,N/A,False
N/A,N/A,769919578,N/A,N/A,N/A,False
N/A,N/A,790055349,N/A,N/A,N/A,False
N/A,N/A,821361981,N/A,N/A,N/A,False
N/A,N/A,774430227,N/A,N/A,N/A,False
N/A,N/A,804589747,N/A,N/A,N/A,False
N/A,N/A,770986302,N/A,N/A,N/A,False
N/A,N/A,805530722,N/A,N/A,N/A,False
N/A,N/A,778117101,N/A,N/A,N/A,False
809318963,217.127.33.211,809319279,Gilliam,809319279,The joy of all things,True
N/A,N/A,777573825,N/A,N/A,N/A,False
N/A,N/A,795052224,N/A,N/A,N/A,False
N/A,N/A,822949942,N/A,N/A,N/A,False
N/A,N/A,811766521,N/A,N/A,N/A,False
N/A,N/A,801423375,N/A,N/A,N/A,False
N/A,N/A,818093599,N/A,N/A,N/A,False
N/A,N/A,783960600,N/A,N/A,N/A,False
783085677,Dangdiggitydarn,783087262,Materialscientist,783087262,ClueBot NG,True
N/A,N/A,770810783,N/A,N/A,N/A,False
N/A,N/A,783627708,N/A,N/A,N/A,False
N/A,N/A,821816020,N/A,N/A,N/A,False
N/A,N/A,808083158,N/A,N/A,N/A,False
N/A,N/A,791514100,N/A,N/A,N/A,False
N/A,N/A,789396748,N/A,N/A,N/A,False
N/A,N/A,802436422,N/A,N/A,N/A,False
N/A,N/A,775477209,N/A,N/A,N/A,False
N/A,N/A,779133909,N/A,N/A,N/A,False
N/A,N/A,798134826,N/A,N/A,N/A,False
N/A,N/A,806056718,N/A,N/A,N/A,False
N/A,N/A,794484210,N/A,N/A,N/A,False
N/A,N/A,774615738,N/A,N/A,N/A,False
N/A,N/A,787457781,N/A,N/A,N/A,False
N/A,N/A,803354415,N/A,N/A,N/A,False
N/A,N/A,787845753,N/A,N/A,N/A,False
806986374,Vann Dall,811788736,C.Fred,811788736,Bizcallers,True
N/A,N/A,808582949,N/A,N/A,N/A,False
N/A,N/A,816301753,N/A,N/A,N/A,False
N/A,N/A,781766471,N/A,N/A,N/A,False
N/A,N/A,800747028,N/A,N/A,N/A,False
N/A,N/A,818507206,N/A,N/A,N/A,False
N/A,N/A,788912958,N/A,N/A,N/A,False
N/A,N/A,802127348,N/A,N/A,N/A,False
N/A,N/A,818232256,N/A,N/A,N/A,False
N/A,N/A,793601284,N/A,N/A,N/A,False
N/A,N/A,802844814,N/A,N/A,N/A,False
N/A,N/A,810165288,N/A,N/A,N/A,False
N/A,N/A,791902558,N/A,N/A,N/A,False
N/A,N/A,797840205,N/A,N/A,N/A,False
N/A,N/A,821009836,N/A,N/A,N/A,False
N/A,N/A,786866918,N/A,N/A,N/A,False
N/A,N/A,796127055,N/A,N/A,N/A,False
N/A,N/A,769183926,N/A,N/A,N/A,False
N/A,N/A,768706971,N/A,N/A,N/A,False
N/A,N/A,821095274,N/A,N/A,N/A,False
N/A,N/A,796602691,N/A,N/A,N/A,False
N/A,N/A,801391808,N/A,N/A,N/A,False
N/A,N/A,793905487,N/A,N/A,N/A,False
N/A,N/A,796686924,N/A,N/A,N/A,False
N/A,N/A,765008071,N/A,N/A,N/A,False
N/A,N/A,812532816,N/A,N/A,N/A,False
N/A,N/A,819103908,N/A,N/A,N/A,False
N/A,N/A,786758180,N/A,N/A,N/A,False
786203068,Jatttttt,786217160,Materialscientist,786217160,Materialscientist,True
795907325,Aadityaindu2004,795915697,D4R1U5,795915697,Asturkian,True
N/A,N/A,767955624,N/A,N/A,N/A,False
N/A,N/A,822023833,N/A,N/A,N/A,False
N/A,N/A,783885617,N/A,N/A,N/A,False
N/A,N/A,768630256,N/A,N/A,N/A,False
N/A,N/A,811466375,N/A,N/A,N/A,False
N/A,N/A,813894619,N/A,N/A,N/A,False
N/A,N/A,778409565,N/A,N/A,N/A,False
N/A,N/A,816889858,N/A,N/A,N/A,False
N/A,N/A,786516226,N/A,N/A,N/A,False
N/A,N/A,773215682,N/A,N/A,N/A,False
N/A,N/A,763976148,N/A,N/A,N/A,False
N/A,N/A,813775204,N/A,N/A,N/A,False
N/A,N/A,802280498,N/A,N/A,N/A,False
N/A,N/A,767433599,N/A,N/A,N/A,False
N/A,N/A,821632078,N/A,N/A,N/A,False
N/A,N/A,766108827,N/A,N/A,N/A,False
N/A,N/A,766607506,N/A,N/A,N/A,False
792492803,92.237.123.243,795822176,ClueBot NG,795822176,Louislemieux,True
N/A,N/A,822206526,N/A,N/A,N/A,False
N/A,N/A,764525430,N/A,N/A,N/A,False
N/A,N/A,790956063,N/A,N/A,N/A,False
N/A,N/A,814862794,N/A,N/A,N/A,False
N/A,N/A,776650929,N/A,N/A,N/A,False
N/A,N/A,773815671,N/A,N/A,N/A,False
N/A,N/A,771151796,N/A,N/A,N/A,False
809338439,COIBot,809459929,COIBot,809459929,COIBot,False
N/A,N/A,806713470,N/A,N/A,N/A,False
817497539,201.145.176.220,817498483,201.145.176.220,817498483,201.145.176.220,False
N/A,N/A,779307283,N/A,N/A,N/A,False
N/A,N/A,789831989,N/A,N/A,N/A,False
N/A,N/A,809754086,N/A,N/A,N/A,False
797958352,Gdm,797962332,119.203.165.170,797962332,Quinton Feldberg,False
N/A,N/A,790532028,N/A,N/A,N/A,False
N/A,N/A,786925358,N/A,N/A,N/A,False
775727130,81.245.176.155,775729461,Ruru31500,775729461,Gianluigi02,True
N/A,N/A,819866927,N/A,N/A,N/A,False
N/A,N/A,786879646,N/A,N/A,N/A,False
N/A,N/A,784400102,N/A,N/A,N/A,False
N/A,N/A,785162015,N/A,N/A,N/A,False
N/A,N/A,819886964,N/A,N/A,N/A,False
N/A,N/A,775031417,N/A,N/A,N/A,False
764102895,JohnfromLondon,764220731,2601:188:1:AEA0:9C72:D001:B02E:25B8,764220731,97.126.96.68,True
N/A,N/A,790165699,N/A,N/A,N/A,False
N/A,N/A,767746034,N/A,N/A,N/A,False
N/A,N/A,801188236,N/A,N/A,N/A,False
N/A,N/A,781724062,N/A,N/A,N/A,False
N/A,N/A,791933293,N/A,N/A,N/A,False
N/A,N/A,778764021,N/A,N/A,N/A,False
N/A,N/A,768765618,N/A,N/A,N/A,False
N/A,N/A,779733581,N/A,N/A,N/A,False
N/A,N/A,801565357,N/A,N/A,N/A,False
N/A,N/A,765447242,N/A,N/A,N/A,False
N/A,N/A,818492463,N/A,N/A,N/A,False
N/A,N/A,772849596,N/A,N/A,N/A,False
N/A,N/A,788896222,N/A,N/A,N/A,False
N/A,N/A,791473874,N/A,N/A,N/A,False
782431187,174.0.190.191,782440584,IJBall,782440584,IJBall,True
N/A,N/A,776636959,N/A,N/A,N/A,False
N/A,N/A,792952168,N/A,N/A,N/A,False
N/A,N/A,784735338,N/A,N/A,N/A,False
N/A,N/A,817969655,N/A,N/A,N/A,False
N/A,N/A,782316200,N/A,N/A,N/A,False
N/A,N/A,789663887,N/A,N/A,N/A,False
N/A,N/A,782756294,N/A,N/A,N/A,False
N/A,N/A,785690116,N/A,N/A,N/A,False
N/A,N/A,802482873,N/A,N/A,N/A,False
N/A,N/A,783277204,N/A,N/A,N/A,False
N/A,N/A,768242433,N/A,N/A,N/A,False
N/A,N/A,770474052,N/A,N/A,N/A,False
N/A,N/A,815155914,N/A,N/A,N/A,False
N/A,N/A,789470743,N/A,N/A,N/A,False
N/A,N/A,797103539,N/A,N/A,N/A,False
N/A,N/A,768861603,N/A,N/A,N/A,False
N/A,N/A,773239008,N/A,N/A,N/A,False
N/A,N/A,786162179,N/A,N/A,N/A,False
810344214,2601:203:480:1483:D3B:912F:FD60:2F0A,811819828,Simplexity22,811819828,Sabbatino,True
N/A,N/A,797659483,N/A,N/A,N/A,False
N/A,N/A,790028636,N/A,N/A,N/A,False
N/A,N/A,806576719,N/A,N/A,N/A,False
791043266,GUtt01,791044496,65.51.243.195,791044496,65.51.243.195,True
N/A,N/A,765557208,N/A,N/A,N/A,False
N/A,N/A,818437438,N/A,N/A,N/A,False
N/A,N/A,789063774,N/A,N/A,N/A,False
N/A,N/A,797229093,N/A,N/A,N/A,False
N/A,N/A,819213139,N/A,N/A,N/A,False
N/A,N/A,793738898,N/A,N/A,N/A,False
N/A,N/A,795929449,N/A,N/A,N/A,False
N/A,N/A,778254005,N/A,N/A,N/A,False
N/A,N/A,766919140,N/A,N/A,N/A,False
N/A,N/A,769372956,N/A,N/A,N/A,False
N/A,N/A,792565381,N/A,N/A,N/A,False
N/A,N/A,768706044,N/A,N/A,N/A,False
784979344,Xezbeth,808369900,Xezbeth,808369900,PrimeBOT,False
N/A,N/A,819570854,N/A,N/A,N/A,False
N/A,N/A,782317567,N/A,N/A,N/A,False
N/A,N/A,769662727,N/A,N/A,N/A,False
788328599,46.190.29.8,789516282,Denniss,789516282,Dbsseven,True
N/A,N/A,769430679,N/A,N/A,N/A,False
N/A,N/A,788333187,N/A,N/A,N/A,False
N/A,N/A,807053762,N/A,N/A,N/A,False
N/A,N/A,765154339,N/A,N/A,N/A,False
N/A,N/A,804758716,N/A,N/A,N/A,False
N/A,N/A,804492628,N/A,N/A,N/A,False
N/A,N/A,766027666,N/A,N/A,N/A,False
N/A,N/A,817584855,N/A,N/A,N/A,False
N/A,N/A,785432175,N/A,N/A,N/A,False
N/A,N/A,790167138,N/A,N/A,N/A,False
N/A,N/A,773634652,N/A,N/A,N/A,False
N/A,N/A,784691288,N/A,N/A,N/A,False
N/A,N/A,794887142,N/A,N/A,N/A,False
N/A,N/A,791164603,N/A,N/A,N/A,False
N/A,N/A,806320282,N/A,N/A,N/A,False
769476067,Alicesaunders,769489993,Charlesdrakew,769489993,ClueBot NG,True
773136569,79.50.86.64,773197035,Acroterion,773197035,ProgrammingGeek,True
N/A,N/A,794315936,N/A,N/A,N/A,False
N/A,N/A,772612089,N/A,N/A,N/A,False
N/A,N/A,766452113,N/A,N/A,N/A,False
N/A,N/A,804536047,N/A,N/A,N/A,False
N/A,N/A,766166846,N/A,N/A,N/A,False
N/A,N/A,777531128,N/A,N/A,N/A,False
N/A,N/A,781796964,N/A,N/A,N/A,False
N/A,N/A,808425048,N/A,N/A,N/A,False
N/A,N/A,779426434,N/A,N/A,N/A,False
N/A,N/A,821122875,N/A,N/A,N/A,False
N/A,N/A,767132337,N/A,N/A,N/A,False
N/A,N/A,784448770,N/A,N/A,N/A,False
N/A,N/A,765346198,N/A,N/A,N/A,False
N/A,N/A,817478319,N/A,N/A,N/A,False
N/A,N/A,771513111,N/A,N/A,N/A,False
N/A,N/A,768496948,N/A,N/A,N/A,False
N/A,N/A,810109762,N/A,N/A,N/A,False
N/A,N/A,774777401,N/A,N/A,N/A,False
N/A,N/A,784947513,N/A,N/A,N/A,False
N/A,N/A,782325652,N/A,N/A,N/A,False
N/A,N/A,765684907,N/A,N/A,N/A,False
N/A,N/A,800292231,N/A,N/A,N/A,False
N/A,N/A,799345745,N/A,N/A,N/A,False
N/A,N/A,797709972,N/A,N/A,N/A,False
N/A,N/A,765560413,N/A,N/A,N/A,False
N/A,N/A,808746547,N/A,N/A,N/A,False
N/A,N/A,818910385,N/A,N/A,N/A,False
N/A,N/A,808900224,N/A,N/A,N/A,False
N/A,N/A,800323213,N/A,N/A,N/A,False
N/A,N/A,799472651,N/A,N/A,N/A,False
N/A,N/A,817559645,N/A,N/A,N/A,False
N/A,N/A,795013820,N/A,N/A,N/A,False
N/A,N/A,820420619,N/A,N/A,N/A,False
N/A,N/A,772973972,N/A,N/A,N/A,False
N/A,N/A,818544445,N/A,N/A,N/A,False
N/A,N/A,775768180,N/A,N/A,N/A,False
N/A,N/A,822769001,N/A,N/A,N/A,False
N/A,N/A,785803505,N/A,N/A,N/A,False
N/A,N/A,814727211,N/A,N/A,N/A,False
N/A,N/A,778568858,N/A,N/A,N/A,False
N/A,N/A,817456585,N/A,N/A,N/A,False
N/A,N/A,790483653,N/A,N/A,N/A,False
N/A,N/A,805600348,N/A,N/A,N/A,False
N/A,N/A,794922790,N/A,N/A,N/A,False
N/A,N/A,793350958,N/A,N/A,N/A,False
N/A,N/A,810862384,N/A,N/A,N/A,False
N/A,N/A,802380044,N/A,N/A,N/A,False
N/A,N/A,770024663,N/A,N/A,N/A,False
N/A,N/A,822554138,N/A,N/A,N/A,False
N/A,N/A,823009899,N/A,N/A,N/A,False
N/A,N/A,792633309,N/A,N/A,N/A,False
N/A,N/A,792070765,N/A,N/A,N/A,False
N/A,N/A,792839241,N/A,N/A,N/A,False
N/A,N/A,776697050,N/A,N/A,N/A,False
817593603,2405:204:522C:E8A3:454C:DE9C:CC42:E811,817595934,Galobtter,817595934,43.247.158.5,True
N/A,N/A,801047418,N/A,N/A,N/A,False
N/A,N/A,784905500,N/A,N/A,N/A,False
N/A,N/A,820974874,N/A,N/A,N/A,False
N/A,N/A,766592715,N/A,N/A,N/A,False
N/A,N/A,778262223,N/A,N/A,N/A,False
762016764,47.222.188.241,774834186,Materialscientist,774834186,2602:306:8B71:37A0:9D05:F930:2988:F502,True
N/A,N/A,787145961,N/A,N/A,N/A,False
N/A,N/A,800293326,N/A,N/A,N/A,False
N/A,N/A,808996645,N/A,N/A,N/A,False
N/A,N/A,782402804,N/A,N/A,N/A,False
N/A,N/A,808359315,N/A,N/A,N/A,False
N/A,N/A,792406031,N/A,N/A,N/A,False
N/A,N/A,820491561,N/A,N/A,N/A,False
N/A,N/A,775649154,N/A,N/A,N/A,False
N/A,N/A,786470728,N/A,N/A,N/A,False
N/A,N/A,783823939,N/A,N/A,N/A,False
N/A,N/A,788732068,N/A,N/A,N/A,False
N/A,N/A,803072326,N/A,N/A,N/A,False
N/A,N/A,764591003,N/A,N/A,N/A,False
N/A,N/A,784006641,N/A,N/A,N/A,False
N/A,N/A,816163827,N/A,N/A,N/A,False
N/A,N/A,764385966,N/A,N/A,N/A,False
N/A,N/A,767054137,N/A,N/A,N/A,False
N/A,N/A,812049877,N/A,N/A,N/A,False
N/A,N/A,801178768,N/A,N/A,N/A,False
N/A,N/A,800176174,N/A,N/A,N/A,False
N/A,N/A,767289896,N/A,N/A,N/A,False
N/A,N/A,816944146,N/A,N/A,N/A,False
N/A,N/A,770524960,N/A,N/A,N/A,False
N/A,N/A,763187397,N/A,N/A,N/A,False
N/A,N/A,772998842,N/A,N/A,N/A,False
N/A,N/A,793629144,N/A,N/A,N/A,False
N/A,N/A,771666567,N/A,N/A,N/A,False
786514061,100.35.58.107,786518512,Crboyer,786518512,SoufyanH,True
N/A,N/A,818347863,N/A,N/A,N/A,False
N/A,N/A,798309299,N/A,N/A,N/A,False
N/A,N/A,802527511,N/A,N/A,N/A,False
N/A,N/A,770899424,N/A,N/A,N/A,False
N/A,N/A,811652789,N/A,N/A,N/A,False
N/A,N/A,793128728,N/A,N/A,N/A,False
N/A,N/A,820331665,N/A,N/A,N/A,False
N/A,N/A,809107508,N/A,N/A,N/A,False
N/A,N/A,792187074,N/A,N/A,N/A,False
N/A,N/A,765740771,N/A,N/A,N/A,False
N/A,N/A,782085011,N/A,N/A,N/A,False
765405750,Cydebot,765421779,Cydebot,765421779,Cydebot,False
N/A,N/A,795959528,N/A,N/A,N/A,False
N/A,N/A,797953544,N/A,N/A,N/A,False
N/A,N/A,765038317,N/A,N/A,N/A,False
N/A,N/A,773039401,N/A,N/A,N/A,False
N/A,N/A,819401046,N/A,N/A,N/A,False
N/A,N/A,788678661,N/A,N/A,N/A,False
N/A,N/A,771673842,N/A,N/A,N/A,False
N/A,N/A,816855028,N/A,N/A,N/A,False
N/A,N/A,769207856,N/A,N/A,N/A,False
N/A,N/A,797535814,N/A,N/A,N/A,False
N/A,N/A,807324750,N/A,N/A,N/A,False
N/A,N/A,799685780,N/A,N/A,N/A,False
N/A,N/A,771370005,N/A,N/A,N/A,False
N/A,N/A,779083461,N/A,N/A,N/A,False
